,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality,AQI,Green_Cover
3829,3829,3829,3829,33.0,79.0,1.0,23.0,37.8,19.9,1.84,6.8,651,Poor,290.0,20.76
3830,3830,3830,3830,24.6,53.0,3.1,6.0,24.6,5.2,0.95,11.1,500,Good,38.0,25.27
3831,3831,3831,3831,33.1,91.3,8.0,24.3,32.0,23.6,2.28,4.2,587,Poor,282.0,24.51
3832,3832,3832,3832,40.8,77.9152261845748,11.6,37.6,36.7,5.3,1.94,3.0,750,Hazardous,404.0,15.68
3833,3833,3833,3833,28.8,77.2,27.8,42.3,27.5,4.8,1.6,10.8,538,Moderate,101.0,27.94
3834,3834,3834,3834,47.8,74.1,38.5,62.2,41.1,11.4,1.85,6.8,549,Poor,254.0,18.9
3835,3835,3835,3835,26.3,64.8,14.9,22.0,26.2,7.4,1.02,12.5,237,Good,92.0,47.13
3836,3836,3836,3836,32.1,84.3,4.2,14.3,37.1,11.6,1.45,3.3,737,Poor,237.0,21.19
3837,3837,3837,3837,31.1,80.7,14.2,24.3,15.0,11.9,1.46,6.3,481,Moderate,109.0,23.74
3838,3838,3838,3838,33.0,60.4,20.1,29.9,31.9,7.6,1.32,5.7,335,Moderate,119.0,26.67
3839,3839,3839,3839,31.1,78.4,51.7,67.9,35.6,17.5,2.24,5.6,488,Poor,383.0,18.72
3840,3840,3840,3840,37.5,84.2,17.4,35.5,31.6,2.9,3.0,7.0,524,Poor,387.0,21.67
3841,3841,3841,3841,31.8,49.9,7.5,17.9,36.1,7.0,1.48,9.5,687,Moderate,129.0,27.46
3842,3842,3842,3842,32.1,90.5,51.8,69.9,26.6,22.3,1.57,3.4,782,Poor,340.0,18.23
3843,3843,3843,3843,33.4,83.416003440919,14.1,25.5,26.8,15.8,2.39,5.5,623,Poor,336.0,27.53
3844,3844,3844,3844,28.4,80.8,11.4,20.3,36.0,9.7,1.19,5.8,530,Moderate,103.0,23.8
3845,3845,3845,3845,37.0,78.73247626668262,14.8,25.2,40.6,14.7,2.11,10.2,673,Poor,277.0,42.14
3846,3846,3846,3846,27.1,82.89085098960516,2.6,30.7,32.7,23.2,1.93,6.3,691,Poor,276.0,18.88
3847,3847,3847,3847,26.2,60.3,13.4,17.3,26.7,7.0,1.23,10.9,308,Good,73.0,41.3
3848,3848,3848,3848,29.4,54.3,9.2,15.5,29.3,8.6,1.49,10.6,405,Moderate,197.0,37.18
3849,3849,3849,3849,31.5,67.4,36.0,49.0,48.1,14.3,2.34,4.2,799,Poor,300.0,24.85
3850,3850,3850,3850,27.1,36.1,9.8,16.2,18.6,5.5,0.91,10.3,311,Good,99.0,40.98
3851,3851,3851,3851,33.6,46.7,11.1,22.2,23.7,3.8,1.16,10.0,592,Moderate,130.0,27.26
3852,3852,3852,3852,35.3,53.7,34.2,44.6,20.3,3.8,1.21,5.8,328,Moderate,131.0,40.01
3853,3853,3853,3853,22.7,58.8,16.0,21.7,14.8,4.5,0.95,10.0,324,Good,79.0,44.48
3854,3854,3854,3854,33.2,76.6,6.9,23.1,31.0,17.1,2.06,4.8,804,Poor,230.0,25.13
3855,3855,3855,3855,26.6,67.5,5.0,6.7,24.6,2.0,0.96,10.9,444,Good,77.0,38.32
3856,3856,3856,3856,23.0,66.7,8.8,12.3,16.8,4.8,1.08,10.4,316,Good,47.0,46.13
3857,3857,3857,3857,46.3,91.0,27.0,51.7,37.3,20.2,2.14,4.1,624,Hazardous,403.0,21.2
3858,3858,3858,3858,23.9,43.8,0.3,7.9,26.4,5.3,0.98,11.8,415,Good,94.0,44.77
3859,3859,3859,3859,24.0,55.5,6.4,8.6,10.8,4.8,0.89,11.5,456,Good,52.0,35.76
3860,3860,3860,3860,31.8,68.4,6.7,12.6,23.8,8.3,0.86,10.3,326,Good,71.0,51.36
3861,3861,3861,3861,27.9,60.9,1.9,6.7,14.5,5.6,1.0,11.0,383,Good,91.0,41.56
3862,3862,3862,3862,30.5,70.7,23.4,30.5,32.8,10.8,1.49,7.5,466,Moderate,143.0,11.72
3863,3863,3863,3863,41.5,82.12189803927973,2.5,16.1,41.6,22.9,2.33,9.7,629,Hazardous,472.0,17.41
3864,3864,3864,3864,31.7,53.6,24.2,36.1,23.3,6.4,1.36,5.4,566,Moderate,172.0,19.98
3865,3865,3865,3865,40.9,69.5,31.1,53.4,39.3,14.0,1.69,5.5,465,Poor,315.0,15.65
3866,3866,3866,3866,23.3,49.0,29.4,36.6,12.6,6.6,0.82,10.7,362,Good,98.0,44.88
3867,3867,3867,3867,20.7,71.2,0.5,9.4,11.4,4.4,1.09,10.9,207,Good,81.0,43.9
3868,3868,3868,3868,21.9,58.3,2.7,5.6,20.6,7.3,0.9,11.1,493,Good,80.0,29.02
3869,3869,3869,3869,51.5,92.6,3.6,25.7,49.5,22.2,2.48,4.0,737,Hazardous,478.0,10.34
3870,3870,3870,3870,24.3,77.2,3.2,8.5,15.1,5.1,1.22,10.1,385,Good,59.0,53.48
3871,3871,3871,3871,34.8,68.1,64.3,74.2,39.9,11.2,2.26,4.0,537,Poor,382.0,12.77
3872,3872,3872,3872,29.2,78.4,17.6,24.9,21.5,1.9,0.97,10.1,285,Good,75.0,44.39
3873,3873,3873,3873,25.7,51.6,17.3,20.6,16.9,7.5,1.07,10.7,454,Good,84.0,30.15
3874,3874,3874,3874,39.3,57.3,39.6,59.1,22.0,17.7,1.64,4.7,573,Poor,339.0,25.82
3875,3875,3875,3875,32.5,86.70219771936499,77.0,99.1,54.5,26.1,1.82,2.7,555,Hazardous,458.0,17.35
3876,3876,3876,3876,29.6,72.1,2.0,6.6,17.4,6.4,1.06,10.7,353,Good,90.0,42.24
3877,3877,3877,3877,31.9,72.0,68.4,87.0,37.9,7.3,2.24,4.0,679,Poor,228.0,18.75
3878,3878,3878,3878,26.8,50.0,1.5,7.4,21.0,8.1,1.02,10.4,606,Good,85.0,26.2
3879,3879,3879,3879,26.0,79.9,22.6,28.3,22.7,5.9,1.37,12.0,323,Moderate,200.0,49.53
3880,3880,3880,3880,30.1,83.5,10.2,15.6,23.6,18.2,1.73,14.0,676,Moderate,127.0,30.49
3881,3881,3881,3881,34.0,75.2,46.0,57.2,45.5,15.4,3.34,6.3,601,Hazardous,509.0,24.2
3882,3882,3882,3882,38.5,55.8,12.3,32.1,24.8,9.4,1.75,5.6,312,Moderate,102.0,43.7
3883,3883,3883,3883,45.5,84.9,7.2,17.4,39.1,17.0,2.09,3.4,861,Hazardous,442.0,13.19
3884,3884,3884,3884,31.0,77.2,42.9,56.6,29.3,9.2,1.4,6.7,611,Moderate,101.0,17.43
3885,3885,3885,3885,25.0,77.4,1.4,5.8,14.7,6.3,0.84,11.0,288,Good,58.0,54.81
3886,3886,3886,3886,26.9,60.6,1.2,6.4,20.5,7.6,0.92,11.6,267,Good,94.0,44.87
3887,3887,3887,3887,24.9,57.7,0.9,4.9,18.0,6.1,1.25,11.9,302,Good,50.0,44.56
3888,3888,3888,3888,36.1,55.2,5.6,17.2,23.0,9.5,1.7,5.7,317,Moderate,200.0,33.55
3889,3889,3889,3889,29.2,89.5,71.0,83.9,19.8,14.6,1.16,7.3,618,Moderate,186.0,11.02
3890,3890,3890,3890,36.4,78.0,50.8,57.2,22.6,8.5,1.55,5.3,583,Moderate,165.0,28.45
3891,3891,3891,3891,26.8,41.9,8.4,13.8,26.3,6.2,1.06,14.4,494,Good,48.0,39.63
3892,3892,3892,3892,29.8,84.3,0.6,14.0,34.6,14.2,1.61,5.4,506,Moderate,175.0,29.49
3893,3893,3893,3893,24.7,49.4,8.4,14.8,15.7,6.5,1.2,10.2,194,Good,58.0,53.58
3894,3894,3894,3894,30.3,70.8,4.2,9.9,21.9,5.5,1.16,11.2,401,Good,92.0,42.4
3895,3895,3895,3895,27.2,88.1,12.8,31.5,23.5,14.0,1.94,3.4,576,Poor,326.0,13.47
3896,3896,3896,3896,23.9,79.6,28.7,32.2,18.7,3.0,1.1,12.0,454,Good,71.0,31.65
3897,3897,3897,3897,40.0,88.6,4.5,25.7,31.0,20.5,2.11,4.6,709,Poor,278.0,10.58
3898,3898,3898,3898,27.6,61.3,1.5,12.0,28.7,11.6,1.63,5.1,581,Moderate,102.0,25.31
3899,3899,3899,3899,16.5,66.4,11.7,15.8,11.7,3.6,0.97,13.5,548,Good,52.0,25.62
3900,3900,3900,3900,29.5,84.6,40.6,51.7,25.4,11.5,1.75,9.5,418,Moderate,116.0,17.67
3901,3901,3901,3901,19.6,47.2,0.9,7.5,23.2,3.8,1.02,10.5,380,Good,77.0,46.91
3902,3902,3902,3902,29.5,54.6,40.8,48.3,30.7,9.5,1.52,5.0,642,Moderate,123.0,26.57
3903,3903,3903,3903,29.2,62.5,4.2,7.0,26.5,13.5,1.07,6.1,630,Moderate,177.0,18.93
3904,3904,3904,3904,20.0,79.9,2.0,7.3,15.2,5.1,1.06,10.5,244,Good,85.0,50.63
3905,3905,3905,3905,44.0,77.43168823823865,55.0,76.2,23.8,18.6,2.12,4.3,535,Poor,338.0,10.33
3906,3906,3906,3906,33.6,90.6,16.7,22.9,33.8,10.0,1.69,15.4,486,Moderate,131.0,42.36
3907,3907,3907,3907,34.9,84.1,1.5,20.1,22.5,2.5,2.15,3.6,646,Poor,241.0,22.25
3908,3908,3908,3908,25.8,56.9,2.7,10.1,17.2,2.6,0.84,11.1,569,Good,67.0,32.04
3909,3909,3909,3909,26.2,56.5,20.4,28.2,14.2,-0.4,0.88,12.4,427,Good,70.0,28.44
3910,3910,3910,3910,37.0,72.5,22.8,30.2,25.5,10.9,1.16,5.4,318,Moderate,117.0,28.46
3911,3911,3911,3911,26.1,81.9,9.5,19.1,36.1,14.8,1.62,5.9,455,Moderate,138.0,11.24
3912,3912,3912,3912,41.1,70.0,30.3,40.1,36.4,7.6,2.51,5.0,647,Poor,207.0,12.29
3913,3913,3913,3913,30.5,55.3,6.3,18.2,21.9,15.1,1.45,5.2,391,Moderate,193.0,37.19
3914,3914,3914,3914,32.7,60.5,13.5,27.2,22.9,9.3,1.45,8.7,322,Moderate,141.0,35.92
3915,3915,3915,3915,27.8,72.8,2.0,8.5,27.8,4.0,1.01,10.4,253,Good,66.0,59.49
3916,3916,3916,3916,21.9,42.8,3.3,5.8,19.3,3.9,1.12,13.0,546,Good,70.0,32.18
3917,3917,3917,3917,27.2,66.4,13.0,16.3,23.5,4.9,1.08,14.0,428,Good,69.0,37.9
3918,3918,3918,3918,31.0,80.4,3.3,13.9,29.6,7.1,1.31,7.1,353,Moderate,168.0,37.27
3919,3919,3919,3919,27.4,73.6,51.6,64.0,35.3,14.7,1.87,8.7,769,Poor,372.0,20.02
3920,3920,3920,3920,26.7,68.4,2.8,10.4,24.4,2.3,1.12,11.6,545,Good,96.0,25.15
3921,3921,3921,3921,23.4,77.4,25.1,28.6,26.1,5.7,1.09,12.0,201,Good,37.0,42.85
3922,3922,3922,3922,25.1,45.2,5.6,10.3,14.7,3.1,1.01,12.0,566,Good,51.0,36.64
3923,3923,3923,3923,31.3,70.5,13.7,23.4,28.6,10.6,1.69,5.9,647,Moderate,158.0,11.37
3924,3924,3924,3924,39.0,80.7,1.3,21.3,24.2,10.8,1.65,3.8,448,Poor,335.0,26.72
3925,3925,3925,3925,24.8,86.3,14.3,21.5,22.7,12.2,1.27,8.6,419,Moderate,124.0,10.76
3926,3926,3926,3926,35.9,49.6,8.2,26.0,20.0,8.4,1.57,5.0,361,Moderate,127.0,30.76
3927,3927,3927,3927,39.4,57.0,11.2,26.3,28.7,20.4,2.01,3.8,468,Poor,232.0,13.22
3928,3928,3928,3928,27.5,49.8,1.3,9.3,24.8,8.5,1.11,10.7,589,Good,100.0,29.67
3929,3929,3929,3929,35.6,64.8,16.1,30.3,32.2,1.1,1.65,5.9,640,Moderate,107.0,10.98
3930,3930,3930,3930,25.0,57.3,0.8,6.7,27.1,3.6,1.12,10.7,267,Good,91.0,46.96
3931,3931,3931,3931,36.4,72.1,37.2,45.7,29.1,9.6,1.45,9.8,312,Moderate,121.0,40.62
3932,3932,3932,3932,28.0,80.7,62.2,68.9,29.0,15.3,1.61,5.1,336,Moderate,135.0,32.98
3933,3933,3933,3933,30.1,49.0,7.7,14.5,20.2,7.6,0.98,11.0,465,Good,54.0,43.73
3934,3934,3934,3934,28.2,60.6,14.5,19.4,23.0,6.0,1.16,14.3,360,Good,99.0,49.09
3935,3935,3935,3935,26.3,67.0,6.1,12.5,16.3,6.0,1.04,18.0,559,Good,95.0,38.72
3936,3936,3936,3936,30.4,80.0,10.6,17.9,19.3,3.8,0.87,12.5,464,Good,97.0,35.97
3937,3937,3937,3937,23.9,39.6,1.3,5.7,23.2,6.4,0.93,11.2,569,Good,85.0,33.96
3938,3938,3938,3938,24.6,48.9,6.5,14.6,17.0,4.6,0.96,12.1,264,Good,35.0,44.8
3939,3939,3939,3939,22.7,53.9,8.1,12.7,23.5,7.1,1.2,10.3,487,Good,37.0,44.61
3940,3940,3940,3940,34.2,76.9,111.0,129.2,34.7,21.5,2.17,3.9,484,Poor,244.0,15.23
3941,3941,3941,3941,21.1,47.7,22.5,26.8,18.5,6.1,1.1,12.2,492,Good,47.0,26.65
3942,3942,3942,3942,20.2,76.4,32.9,38.5,21.7,5.4,1.0,12.4,501,Good,48.0,31.37
3943,3943,3943,3943,30.6,65.6,28.7,38.2,21.5,14.8,1.48,8.3,383,Moderate,107.0,32.3
3944,3944,3944,3944,28.2,65.2,30.0,40.9,15.7,9.2,1.5,5.4,541,Moderate,109.0,27.07
3945,3945,3945,3945,28.4,66.1,35.2,50.0,24.8,7.8,1.2,6.5,311,Moderate,136.0,40.01
3946,3946,3946,3946,32.6,78.7,7.1,20.4,30.9,6.4,1.52,5.7,352,Moderate,122.0,43.24
3947,3947,3947,3947,43.8,82.54014174627521,4.6,19.2,32.8,21.2,2.34,4.1,425,Poor,252.0,28.15
3948,3948,3948,3948,27.2,46.7,3.4,5.6,17.2,4.1,1.0,13.1,468,Good,54.0,27.81
3949,3949,3949,3949,18.1,61.3,7.8,12.3,12.9,7.3,1.04,10.1,218,Good,50.0,50.09
3950,3950,3950,3950,30.0,54.7,38.3,43.8,32.8,7.7,1.28,6.7,610,Moderate,186.0,13.01
3951,3951,3951,3951,31.9,74.5,31.9,40.6,36.4,9.7,1.45,6.7,494,Moderate,103.0,25.59
3952,3952,3952,3952,42.2,76.5,39.0,53.0,31.2,13.5,2.3,5.2,458,Poor,201.0,24.79
3953,3953,3953,3953,34.6,48.6,4.5,15.6,26.6,13.0,1.42,12.0,410,Moderate,112.0,36.28
3954,3954,3954,3954,25.8,51.5,9.2,12.9,17.5,0.2,1.26,11.8,452,Good,93.0,34.74
3955,3955,3955,3955,35.7,83.1,8.1,20.2,24.9,9.4,1.4,7.2,564,Moderate,123.0,11.49
3956,3956,3956,3956,27.7,79.4,10.8,16.8,14.0,7.7,0.92,10.3,348,Good,51.0,43.27
3957,3957,3957,3957,21.4,60.3,17.6,22.3,15.8,5.7,0.98,11.6,284,Good,94.0,59.48
3958,3958,3958,3958,21.0,51.0,4.5,9.4,18.6,7.8,1.01,10.5,254,Good,74.0,52.52
3959,3959,3959,3959,24.8,53.7,2.6,8.7,17.6,8.2,1.2,10.9,280,Good,68.0,52.96
3960,3960,3960,3960,22.6,75.5,55.8,63.3,30.0,7.7,1.33,5.9,361,Moderate,181.0,38.6
3961,3961,3961,3961,28.4,81.5,6.7,11.7,17.6,2.9,0.93,12.9,580,Good,31.0,28.95
3962,3962,3962,3962,28.3,76.6,10.3,17.8,37.4,5.2,1.38,7.1,540,Moderate,132.0,15.87
3963,3963,3963,3963,28.2,90.6,17.2,27.5,32.3,17.4,2.07,9.1,680,Poor,237.0,29.82
3964,3964,3964,3964,21.6,64.6,0.3,7.9,14.7,4.9,1.05,10.3,380,Good,68.0,42.45
3965,3965,3965,3965,31.0,79.6,17.3,30.5,31.4,5.1,1.69,8.9,347,Moderate,172.0,28.96
3966,3966,3966,3966,27.1,84.16812504621798,37.3,64.1,29.7,14.8,3.28,2.5,701,Hazardous,677.0,28.66
3967,3967,3967,3967,25.7,82.4,44.6,54.5,21.2,5.8,1.44,5.2,580,Moderate,111.0,26.54
3968,3968,3968,3968,30.6,80.3,4.5,13.8,25.9,4.9,1.32,5.0,333,Moderate,115.0,39.99
3969,3969,3969,3969,32.4,61.8,23.0,43.4,19.5,17.0,2.05,3.8,463,Poor,226.0,20.4
3970,3970,3970,3970,23.2,40.5,3.0,6.5,21.1,6.4,0.94,11.4,337,Good,98.0,56.5
3971,3971,3971,3971,35.1,47.6,23.8,31.7,26.6,14.5,1.35,6.9,565,Moderate,110.0,10.23
3972,3972,3972,3972,24.1,63.0,3.9,7.4,22.5,8.0,0.78,19.9,566,Good,94.0,38.53
3973,3973,3973,3973,36.0,65.6,7.3,21.8,24.2,13.9,1.99,5.9,393,Poor,364.0,31.2
3974,3974,3974,3974,23.8,58.4,13.1,23.2,11.3,6.3,0.94,10.0,437,Good,47.0,15.66
3975,3975,3975,3975,24.1,49.2,11.7,17.1,22.3,6.4,0.98,13.6,334,Good,50.0,46.79
3976,3976,3976,3976,26.0,79.4,4.8,18.1,19.5,10.1,1.86,6.7,525,Moderate,127.0,15.36
3977,3977,3977,3977,34.9,81.1,38.2,52.3,20.9,7.5,1.68,5.5,672,Moderate,110.0,11.16
3978,3978,3978,3978,27.2,78.3,43.1,43.8,15.1,2.4,0.97,12.3,397,Good,84.0,40.21
3979,3979,3979,3979,26.5,76.9,2.5,7.6,19.6,4.5,1.0,11.3,500,Good,74.0,35.71
3980,3980,3980,3980,35.0,82.9,27.4,32.6,25.5,7.6,1.5,7.2,344,Moderate,134.0,42.57
3981,3981,3981,3981,26.0,54.7,7.7,16.9,17.2,6.9,1.05,17.2,333,Good,48.0,55.73
3982,3982,3982,3982,23.0,52.0,14.1,15.5,20.1,4.9,0.76,11.9,497,Good,91.0,40.69
3983,3983,3983,3983,25.6,63.4,16.1,20.9,24.1,2.9,1.04,10.9,303,Good,99.0,52.22
3984,3984,3984,3984,21.4,39.3,19.4,26.4,21.7,4.7,1.1,12.2,428,Good,45.0,36.62
3985,3985,3985,3985,19.7,75.2,1.2,5.2,12.8,5.4,0.93,10.7,527,Good,41.0,29.73
3986,3986,3986,3986,44.8,87.62977132192941,146.3,164.9,38.8,10.8,2.36,2.8,586,Hazardous,471.0,23.58
3987,3987,3987,3987,37.5,76.6,9.3,10.1,32.2,15.0,1.29,5.1,669,Moderate,148.0,14.46
3988,3988,3988,3988,34.1,76.6,6.5,21.3,30.6,12.5,2.12,7.3,421,Poor,229.0,15.11
3989,3989,3989,3989,32.5,67.4,1.1,9.2,31.0,16.5,1.56,3.4,512,Poor,295.0,23.52
3990,3990,3990,3990,36.8,78.81835965569128,4.9,14.2,40.2,32.5,3.02,2.9,489,Hazardous,492.0,26.76
3991,3991,3991,3991,29.4,81.83352822317283,0.9,7.1,24.5,12.2,1.24,6.4,648,Moderate,133.0,11.9
3992,3992,3992,3992,27.8,64.8,7.9,13.3,25.1,4.7,0.99,10.4,223,Good,37.0,50.09
3993,3993,3993,3993,22.5,55.4,4.7,5.6,20.4,4.6,0.93,14.8,371,Good,98.0,57.24
3994,3994,3994,3994,39.4,55.7,1.0,11.4,33.1,10.3,1.27,6.2,416,Moderate,130.0,10.13
3995,3995,3995,3995,25.3,60.8,10.2,15.7,16.2,5.0,1.18,15.3,406,Good,39.0,41.08
3996,3996,3996,3996,35.4,84.1,45.6,62.3,31.4,5.6,1.26,7.0,638,Moderate,172.0,24.88
3997,3997,3997,3997,26.4,63.7,7.3,11.2,30.1,11.6,1.13,8.7,507,Moderate,105.0,15.6
3998,3998,3998,3998,22.4,77.8,17.2,22.0,14.3,2.7,0.83,11.9,410,Good,50.0,38.98
3999,3999,3999,3999,25.8,65.6,13.5,15.2,23.0,3.9,1.09,18.9,368,Good,62.0,43.72
4000,4000,4000,4000,24.9,45.7,3.1,9.4,18.8,7.0,1.08,10.3,275,Good,68.0,50.32
4001,4001,4001,4001,26.2,64.8,3.2,11.1,24.5,8.6,0.89,10.3,427,Good,77.0,41.51
4002,4002,4002,4002,23.6,66.3,10.2,20.6,18.0,8.4,1.64,5.5,581,Moderate,161.0,10.38
4003,4003,4003,4003,30.8,47.2,28.0,33.6,28.4,14.6,1.27,5.3,316,Moderate,128.0,29.74
4004,4004,4004,4004,23.2,71.3,8.2,13.1,25.7,8.1,1.04,10.5,218,Good,100.0,56.34
4005,4005,4005,4005,28.9,75.0,17.8,26.6,20.0,17.2,1.53,6.9,346,Moderate,141.0,27.09
4006,4006,4006,4006,23.5,67.0,1.8,6.8,19.6,4.0,1.07,10.8,320,Good,99.0,46.45
4007,4007,4007,4007,26.1,63.1,15.8,19.1,22.7,4.6,0.89,10.5,249,Good,53.0,52.06
4008,4008,4008,4008,35.5,79.5,19.1,40.9,41.3,5.0,2.0,7.0,650,Poor,302.0,14.41
4009,4009,4009,4009,27.7,70.0,28.1,31.1,23.0,7.5,0.98,10.0,538,Good,93.0,24.87
4010,4010,4010,4010,29.5,58.6,6.1,17.5,32.6,17.0,1.19,5.0,311,Moderate,158.0,34.97
4011,4011,4011,4011,30.7,77.7,36.5,46.0,24.2,9.1,1.5,6.5,345,Moderate,166.0,28.35
4012,4012,4012,4012,23.7,50.0,13.4,22.0,21.2,16.8,2.07,8.1,588,Moderate,112.0,20.27
4013,4013,4013,4013,22.4,50.0,15.7,21.1,16.0,5.7,1.06,13.4,433,Good,87.0,31.57
4014,4014,4014,4014,23.5,74.6,4.0,7.4,25.3,6.6,1.12,11.2,239,Good,57.0,44.65
4015,4015,4015,4015,30.8,85.5,18.6,44.4,31.0,8.1,2.25,4.0,770,Poor,372.0,22.7
4016,4016,4016,4016,45.4,76.17711706584126,25.0,22.8,36.7,24.0,2.5,10.5,467,Poor,264.0,30.84
4017,4017,4017,4017,31.0,72.1,1.5,17.4,28.5,5.9,1.7,5.1,332,Moderate,106.0,26.42
4018,4018,4018,4018,31.0,69.1,15.4,29.6,24.8,5.7,1.62,6.2,704,Moderate,195.0,10.13
4019,4019,4019,4019,40.1,88.5,1.3,13.3,35.7,18.2,2.2,6.6,453,Poor,234.0,29.21
4020,4020,4020,4020,32.9,66.0,7.6,11.9,22.8,11.4,1.67,6.9,686,Moderate,113.0,14.97
4021,4021,4021,4021,29.6,75.1,6.1,14.0,25.6,9.5,1.52,8.2,649,Moderate,137.0,16.11
4022,4022,4022,4022,22.8,66.4,9.3,12.7,13.9,4.0,0.87,10.7,579,Good,78.0,35.24
4023,4023,4023,4023,41.9,75.7,0.7,19.2,43.8,19.6,2.7,2.8,771,Hazardous,404.0,18.37
4024,4024,4024,4024,34.4,79.56537184923498,76.0,95.5,20.8,13.0,2.78,6.2,657,Hazardous,425.0,28.1
4025,4025,4025,4025,19.9,46.2,15.4,22.1,17.9,7.8,1.07,16.9,568,Good,60.0,34.1
4026,4026,4026,4026,27.6,57.9,0.3,8.8,12.9,5.1,1.08,10.2,265,Good,96.0,48.5
4027,4027,4027,4027,24.6,76.2,19.7,25.0,20.5,9.2,0.95,10.3,400,Good,71.0,36.75
4028,4028,4028,4028,36.1,85.5195483539566,100.9,108.5,33.1,14.8,2.09,5.0,769,Poor,338.0,24.85
4029,4029,4029,4029,48.6,83.7,75.8,98.3,52.7,17.1,2.02,3.6,843,Hazardous,430.0,18.74
4030,4030,4030,4030,22.3,53.9,28.5,47.9,30.2,12.6,1.44,5.9,614,Moderate,140.0,13.14
4031,4031,4031,4031,38.7,71.8,2.1,20.3,54.4,9.9,2.99,8.6,625,Hazardous,417.0,25.78
4032,4032,4032,4032,30.8,92.2,50.1,67.5,25.3,23.5,2.41,7.0,573,Poor,318.0,17.27
4033,4033,4033,4033,25.4,65.3,30.5,34.7,21.9,5.2,1.41,10.8,527,Moderate,116.0,41.9
4034,4034,4034,4034,29.2,70.2,9.6,14.3,21.9,3.8,1.03,11.1,262,Good,74.0,48.42
4035,4035,4035,4035,25.2,60.0,6.8,12.0,25.3,3.8,1.02,11.2,509,Good,71.0,38.22
4036,4036,4036,4036,19.0,77.1,7.9,11.1,14.2,1.7,1.0,13.8,199,Good,34.0,42.1
4037,4037,4037,4037,26.0,45.1,24.7,28.7,21.4,1.9,1.12,11.9,397,Good,54.0,54.31
4038,4038,4038,4038,28.4,51.8,8.3,16.6,20.4,2.4,0.98,11.0,549,Good,49.0,40.02
4039,4039,4039,4039,34.5,74.3,6.3,22.0,33.5,18.0,1.91,4.7,568,Poor,385.0,14.28
4040,4040,4040,4040,24.9,61.5,11.5,14.6,25.8,4.9,1.0,10.9,336,Good,79.0,53.48
4041,4041,4041,4041,31.7,52.1,24.3,30.1,15.3,6.0,0.91,13.8,418,Good,92.0,25.6
4042,4042,4042,4042,22.5,65.5,0.8,8.2,13.3,4.7,1.07,10.3,526,Good,90.0,35.26
4043,4043,4043,4043,24.6,49.7,25.1,26.5,16.4,7.9,1.22,11.2,236,Good,55.0,54.16
4044,4044,4044,4044,23.1,63.6,9.9,15.5,18.1,3.9,0.98,15.0,205,Good,91.0,47.28
4045,4045,4045,4045,29.6,54.1,9.8,20.3,28.7,15.3,1.39,9.8,690,Moderate,176.0,26.52
4046,4046,4046,4046,27.3,53.4,6.7,13.6,24.0,6.7,0.99,10.6,208,Good,42.0,46.35
4047,4047,4047,4047,22.5,59.8,0.7,12.6,30.5,5.2,1.37,8.8,718,Moderate,122.0,19.91
4048,4048,4048,4048,27.3,62.8,2.4,5.1,14.2,2.7,1.02,10.6,538,Good,54.0,43.66
4049,4049,4049,4049,25.2,75.4,7.6,14.2,30.4,2.9,1.46,6.0,536,Moderate,110.0,28.59
4050,4050,4050,4050,32.8,87.06752173924976,2.2,8.0,33.6,21.5,1.92,5.5,664,Poor,277.0,20.07
4051,4051,4051,4051,41.9,68.4,15.5,26.3,29.2,18.5,1.4,4.5,387,Poor,257.0,36.37
4052,4052,4052,4052,34.8,88.8,12.6,30.8,25.3,8.4,1.49,8.7,431,Moderate,105.0,21.57
4053,4053,4053,4053,29.8,90.6,5.0,34.0,35.8,9.8,1.78,10.6,492,Poor,306.0,31.96
4054,4054,4054,4054,26.5,84.8,47.4,59.2,25.7,7.4,1.49,6.4,471,Moderate,129.0,16.92
4055,4055,4055,4055,49.6,91.0,7.6,26.6,42.3,5.7,2.22,3.0,748,Hazardous,401.0,23.76
4056,4056,4056,4056,26.7,70.2,51.1,56.7,32.8,5.4,1.42,6.3,592,Moderate,110.0,24.32
4057,4057,4057,4057,34.0,73.8,7.0,27.4,20.7,26.9,2.03,3.4,749,Poor,248.0,21.73
4058,4058,4058,4058,36.3,57.5,15.0,34.4,36.2,17.1,2.36,3.7,446,Poor,287.0,28.1
4059,4059,4059,4059,28.9,70.9,33.0,38.7,13.7,4.1,0.89,11.0,486,Good,63.0,25.24
4060,4060,4060,4060,28.3,77.3,13.0,21.6,33.2,9.3,1.77,7.5,542,Moderate,108.0,19.21
4061,4061,4061,4061,36.4,88.30680661796741,56.6,65.3,30.6,21.2,2.9,4.4,699,Hazardous,411.0,18.42
4062,4062,4062,4062,34.4,65.0,21.5,34.5,24.3,10.3,1.57,8.6,583,Moderate,161.0,16.07
4063,4063,4063,4063,24.1,55.9,32.3,39.5,14.8,2.7,1.13,17.4,567,Good,74.0,43.69
4064,4064,4064,4064,35.5,55.7,41.5,52.6,37.1,8.7,1.17,9.2,546,Moderate,132.0,24.9
4065,4065,4065,4065,23.8,77.4,5.1,10.1,13.0,7.9,0.84,10.1,315,Good,83.0,50.06
4066,4066,4066,4066,22.4,66.0,24.6,32.1,20.6,6.2,0.8,11.2,257,Good,48.0,56.73
